CPValue	Delta T
4.91393	1.5674
4.94523	1.5674
4.97653	1.5674
5.00782	1.5674
5.03912	1.5674
5.07042	1.5674
5.10172	1.5674
5.13302	1.5674
5.16432	1.5674
5.19562	1.5674
5.22692	1.5674
5.25822	1.5674
5.28951	1.5674
5.32081	1.5674
5.35211	1.5674
5.38341	1.5674
5.41471	1.5674
5.44601	1.5674
5.47731	1.5674
5.50861	1.5674
5.53991	1.5674
5.57121	1.5674
5.6025	1.5674
5.6338	1.5674
5.6651	1.5674
5.6964	1.5674
5.7277	1.5674
5.759	1.5674
5.7903	1.5674
5.8216	1.5674
5.8529	1.5674
5.88419	1.5674
5.91549	1.5674
5.94679	1.5674
5.97809	1.5674
6.00939	1.5674
6.04069	1.5674
6.07199	1.5674
6.10329	1.5674
6.13459	1.5674
6.16588	1.5674
6.19718	1.5674
6.22848	1.5674
6.25978	1.5674
6.29108	1.5674
6.32238	1.5674
6.35368	1.5674
6.38498	1.5674
6.41628	1.5674
6.44757	1.5674
6.47887	1.5674
6.51017	1.5674
6.54147	1.5674
6.57277	1.5674
6.60407	1.5674
6.63537	1.5674
6.66667	1.5674
6.69797	1.5674
6.72926	1.5674
6.76056	1.5674
6.79186	1.5674
6.82316	1.5674
6.85446	1.5674
6.88576	1.5674
6.91706	1.5674
6.94836	1.5674
6.97966	1.5674
7.01095	1.5674
7.04225	1.5674
7.07355	1.5674
7.10485	1.5674
7.13615	1.5674
7.16745	1.5674
7.19875	1.5674
7.23005	1.5674
7.26135	1.5674
7.29264	1.5674
7.32394	1.5674
7.35524	1.5674
7.38654	1.5674
7.41784	1.5674
7.44914	1.5674
7.48044	1.5674
7.51174	1.5674
7.54304	1.5674
7.57433	1.5674
7.60563	1.5674
7.63693	1.5674
7.66823	1.5674
7.69953	1.5674
7.73083	1.5674
7.76213	1.5674
7.79343	1.5674
7.82473	1.5674
7.85603	1.5674
7.88732	1.5674
7.91862	1.5674
7.94992	1.5674
7.98122	1.5674
8.01252	1.5674
8.04382	1.5674
8.07512	1.5674
8.10642	1.5674
8.13772	1.5674
8.16901	1.5674
8.20031	1.5674
8.23161	1.5674
8.26291	1.5674
8.29421	1.5674
8.32551	1.5674
8.35681	1.5674
8.38811	1.5674
8.41941	1.5674
8.4507	1.5674
8.482	1.5674
8.5133	1.5674
8.5446	1.5674
8.5759	1.5674
8.6072	1.5674
8.6385	1.5674
8.6698	1.5674
8.7011	1.5674
8.73239	1.5674
8.76369	1.5674
8.79499	1.5674
8.82629	1.5674
8.85759	1.5674
8.88889	1.5674
8.92019	1.5674
8.95149	1.5674
8.98279	1.5674
9.01408	1.5674
9.04538	1.5674
9.07668	1.5674
9.10798	1.5674
9.13928	1.5674
9.17058	1.5674
9.20188	1.5674
9.23318	1.5674
9.26448	1.5674
9.29577	1.5674
9.32707	1.5674
9.35837	1.5674
9.38967	1.5674
9.42097	1.5674
9.45227	1.5674
9.48357	1.5674
9.51487	1.5674
9.54617	1.5674
9.57746	1.5674
9.60876	1.5674
9.64006	1.5674
9.67136	1.5674
9.70266	1.5674
9.73396	1.5674
9.76526	1.5674
9.79656	1.5674
9.82786	1.5674
9.85915	1.5674
9.89045	1.5674
9.92175	1.5674
9.95305	1.5674
9.98435	1.5674
10.0156	1.5674
10.0469	1.5674
10.0782	1.5674
10.1095	1.5674
10.1408	1.5674
10.1721	1.5674
10.2034	1.5674
10.2347	1.5674
10.266	1.5674
10.2973	1.5674
10.3286	1.5674
10.3599	1.5674
10.3912	1.5674
10.4225	1.5674
10.4538	1.5674
10.4851	1.5674
10.5164	1.5674
10.5477	1.5674
10.579	1.5674
10.6103	1.5674
10.6416	1.5674
10.6729	1.5674
10.7042	1.5674
10.7355	1.5674
10.7668	1.5674
10.7981	1.5674
10.8294	1.5674
10.8607	1.5674
10.892	1.5674
10.9233	1.5674
10.9546	1.5674
10.9859	1.5674
11.0172	1.5674
11.0485	1.5674
11.0798	1.5674
11.1111	1.5674
11.1424	1.5674
11.1737	1.5674
11.205	1.5674
11.2363	1.5674
11.2676	1.5674
11.2989	1.5674
11.3302	1.5674
11.3615	1.5674
11.3928	1.5674
11.4241	1.5674
11.4554	1.5674
11.4867	1.5674
11.518	1.5674
11.5493	1.5674
11.5806	1.5674
11.6119	1.5674
11.6432	1.5674
11.6745	1.5674
11.7058	1.5674
11.7371	1.5674
11.7684	1.5674
11.7997	1.5674
11.831	1.5674
11.8623	1.5674
11.8936	1.5674
11.9249	1.5674
11.9562	1.5674
11.9875	1.5674
12.0188	1.5674
12.0501	1.5674
12.0814	1.5674
12.1127	1.5674
12.144	1.5674
12.1753	1.5674
12.2066	1.5674
12.2379	1.5674
12.2692	1.5674
12.3005	1.5674
12.3318	1.5674
12.3631	1.5674
12.3944	1.5674
12.4257	1.5674
12.457	1.5674
12.4883	1.5674
12.5196	1.5674
12.5509	1.5674
12.5822	1.5674
12.6135	1.5674
12.6448	1.5674
12.6761	1.5674
12.7074	1.5674
12.7387	1.5674
12.77	1.5674
12.8013	1.5674
12.8326	1.5674
12.8638	1.5674
12.8951	1.5674
12.9264	1.5674
12.9577	1.5674
12.989	1.5674
13.0203	1.5674
13.0516	1.5674
13.0829	1.5674
13.1142	1.5674
13.1455	1.5674
13.1768	1.5674
13.2081	1.5674
13.2394	1.5674
13.2707	1.5674
13.302	1.5674
13.3333	1.5674
13.3646	1.5674
13.3959	1.5674
13.4272	1.5674
13.4585	1.5674
13.4898	1.5674
13.5211	1.5674
13.5524	1.5674
13.5837	1.5674
13.615	1.5674
13.6463	1.5674
13.6776	1.5674
13.7089	1.5674
13.7402	1.5674
13.7715	1.5674
13.8028	1.5674
13.8341	1.5674
13.8654	1.5674
13.8967	1.5674
13.928	1.5674
13.9593	1.5674
13.9906	1.5674
14.0219	1.5674
14.0532	1.5674
14.0845	1.5674
14.1158	1.5674
14.1471	1.5674
14.1784	1.5674
14.2097	1.5674
14.241	1.5674
14.2723	1.5674
14.3036	1.5674
14.3349	1.5674
14.3662	1.5674
14.3975	1.5674
14.4288	1.5674
14.4601	1.5674
14.4914	1.5674
14.5227	1.5674
14.554	1.5674
14.5853	1.5674
14.6166	1.5674
14.6479	1.5674
14.6792	1.5674
14.7105	1.5674
14.7418	1.5674
14.7731	1.5674
14.8044	1.5674
14.8357	1.5674
14.867	1.5674
14.8983	1.5674
14.9296	1.5674
14.9609	1.5674
14.9922	1.5674
15.0235	1.5674
15.0548	1.5674
15.0861	1.5674
15.1174	1.5674
15.1487	1.5674
15.18	1.5674
15.2113	1.5674
15.2426	1.5674
15.2739	1.5674
15.3052	1.5674
15.3365	1.5674
15.3678	1.5674
15.3991	1.5674
15.4304	1.5674
15.4617	1.5674
15.493	1.5674
15.5243	1.5674
15.5556	1.5674
15.5869	1.5674
15.6182	1.5674
15.6495	1.5674
15.6808	1.5674
15.7121	1.5674
15.7433	1.5674
15.7746	1.5674
15.8059	1.5674
15.8372	1.5674
15.8685	1.5674
15.8998	1.5674
15.9311	1.5674
15.9624	1.5674
15.9937	1.5674
16.025	1.5674
16.0563	1.5674
16.0876	1.5674
16.1189	1.5674
16.1502	1.5674
16.1815	1.5674
16.2128	1.5674
16.2441	1.5674
16.2754	1.5674
16.3067	1.5674
16.338	1.5674
16.3693	1.5674
16.4006	1.5674
16.4319	1.5674
16.4632	1.5674
16.4945	1.5674
16.5258	1.5674
16.5571	1.5674
16.5884	1.5674
16.6197	1.5674
16.651	1.5674
16.6823	1.5674
16.7136	1.5674
16.7449	1.5674
16.7762	1.5674
16.8075	1.5674
16.8388	1.5674
16.8701	1.5674
16.9014	1.5674
16.9327	1.5674
16.964	1.5674
16.9953	1.5674
17.0266	1.5674
17.0579	1.5674
17.0892	1.5674
17.1205	1.5674
17.1518	1.5674
17.1831	1.5674
17.2144	1.5674
17.2457	1.5674
17.277	1.5674
17.3083	1.5674
17.3396	1.5674
17.3709	1.5674
17.4022	1.5674
17.4335	1.5674
17.4648	1.5674
17.4961	1.5674
17.5274	1.5674
17.5587	1.5674
17.59	1.5674
17.6213	1.5674
17.6526	1.5674
17.6839	1.5674
17.7152	1.5674
17.7465	1.5674
17.7778	1.5674
17.8091	1.5674
17.8404	1.5674
17.8717	1.5674
17.903	1.5674
17.9343	1.5674
17.9656	1.5674
17.9969	1.5674
18.0282	1.5674
18.0595	1.5674
18.0908	1.5674
18.1221	1.5674
18.1534	1.5674
18.1847	1.5674
18.216	1.5674
18.2473	1.5674
18.2786	1.5674
18.3099	1.5674
18.3412	1.5674
18.3725	1.5674
18.4038	1.5674
18.4351	1.5674
18.4664	1.5674
18.4977	1.5674
18.529	1.5674
18.5603	1.5674
18.5915	1.5674
18.6228	1.5674
18.6541	1.5674
18.6854	1.5674
18.7167	1.5674
18.748	1.5674
18.7793	1.5674
18.8106	1.5674
18.8419	1.5674
18.8732	1.5674
18.9045	1.5674
18.9358	1.5674
18.9671	1.5674
18.9984	1.5674
19.0297	1.5674
19.061	1.5674
19.0923	1.5674
19.1236	1.5674
19.1549	1.5674
19.1862	1.5674
19.2175	1.5674
19.2488	1.5674
19.2801	1.5674
19.3114	1.5674
19.3427	1.5674
19.374	1.5674
19.4053	1.5674
19.4366	1.5674
19.4679	1.5674
19.4992	1.5674
19.5305	1.5674
19.5618	1.5674
19.5931	1.5674
19.6244	1.5674
19.6557	1.5674
19.687	1.5674
19.7183	1.5674
19.7496	1.5674
19.7809	1.5674
19.8122	1.5674
19.8435	1.5674
19.8748	1.5674
19.9061	1.5674
19.9374	1.5674
19.9687	1.5674
20	100
