CPValue	Delta T
10.9091	314.465
10.9718	314.465
11.0345	314.465
11.0972	314.465
11.1599	314.465
11.2226	314.465
11.2853	314.465
11.348	314.465
11.4107	314.465
11.4734	314.465
11.5361	314.465
11.5987	314.465
11.6614	314.465
11.7241	314.465
11.7868	314.465
11.8495	314.465
11.9122	314.465
11.9749	314.465
12.0376	314.465
12.1003	314.465
12.163	314.465
12.2257	314.465
12.2884	314.465
12.3511	314.465
12.4138	314.465
12.4765	314.465
12.5392	314.465
12.6019	314.465
12.6646	314.465
12.7273	314.465
12.79	314.465
12.8527	314.465
12.9154	314.465
12.9781	314.465
13.0408	314.465
13.1034	314.465
13.1661	314.465
13.2288	314.465
13.2915	314.465
13.3542	314.465
13.4169	314.465
13.4796	314.465
13.5423	314.465
13.605	314.465
13.6677	314.465
13.7304	314.465
13.7931	314.465
13.8558	314.465
13.9185	314.465
13.9812	314.465
14.0439	314.465
14.1066	314.465
14.1693	314.465
14.232	314.465
14.2947	314.465
14.3574	314.465
14.4201	314.465
14.4828	314.465
14.5455	314.465
14.6082	314.465
14.6708	314.465
14.7335	314.465
14.7962	314.465
14.8589	314.465
14.9216	314.465
14.9843	314.465
15.047	314.465
15.1097	314.465
15.1724	314.465
15.2351	314.465
15.2978	314.465
15.3605	314.465
15.4232	314.465
15.4859	314.465
15.5486	314.465
15.6113	314.465
15.674	314.465
15.7367	314.465
15.7994	314.465
15.8621	314.465
15.9248	314.465
15.9875	314.465
16.0502	314.465
16.1129	314.465
16.1755	314.465
16.2382	314.465
16.3009	314.465
16.3636	314.465
16.4263	314.465
16.489	314.465
16.5517	314.465
16.6144	314.465
16.6771	314.465
16.7398	314.465
16.8025	314.465
16.8652	314.465
16.9279	314.465
16.9906	314.465
17.0533	314.465
17.116	314.465
17.1787	314.465
17.2414	314.465
17.3041	314.465
17.3668	314.465
17.4295	314.465
17.4922	314.465
17.5549	314.465
17.6176	314.465
17.6803	314.465
17.7429	314.465
17.8056	314.465
17.8683	314.465
17.931	314.465
17.9937	314.465
18.0564	314.465
18.1191	314.465
18.1818	314.465
18.2445	314.465
18.3072	314.465
18.3699	314.465
18.4326	314.465
18.4953	314.465
18.558	314.465
18.6207	314.465
18.6834	314.465
18.7461	314.465
18.8088	314.465
18.8715	314.465
18.9342	314.465
18.9969	314.465
19.0596	314.465
19.1223	314.465
19.185	314.465
19.2476	314.465
19.3103	314.465
19.373	314.465
19.4357	314.465
19.4984	314.465
19.5611	314.465
19.6238	314.465
19.6865	314.465
19.7492	314.465
19.8119	314.465
19.8746	314.465
19.9373	314.465
20	100
