CPValue	Delta T
5.44601	156.74
5.47731	156.74
5.50861	156.74
5.53991	156.74
5.57121	156.74
5.6025	156.74
5.6338	156.74
5.6651	156.74
5.6964	156.74
5.7277	156.74
5.759	156.74
5.7903	156.74
5.8216	156.74
5.8529	156.74
5.88419	156.74
5.91549	156.74
5.94679	156.74
5.97809	156.74
6.00939	156.74
6.04069	156.74
6.07199	156.74
6.10329	156.74
6.13459	156.74
6.16588	156.74
6.19718	156.74
6.22848	156.74
6.25978	156.74
6.29108	156.74
6.32238	156.74
6.35368	156.74
6.38498	156.74
6.41628	156.74
6.44757	156.74
6.47887	156.74
6.51017	156.74
6.54147	156.74
6.57277	156.74
6.60407	156.74
6.63537	156.74
6.66667	156.74
6.69797	156.74
6.72926	156.74
6.76056	156.74
6.79186	156.74
6.82316	156.74
6.85446	156.74
6.88576	156.74
6.91706	156.74
6.94836	156.74
6.97966	156.74
7.01095	156.74
7.04225	156.74
7.07355	156.74
7.10485	156.74
7.13615	156.74
7.16745	156.74
7.19875	156.74
7.23005	156.74
7.26135	156.74
7.29264	156.74
7.32394	156.74
7.35524	156.74
7.38654	156.74
7.41784	156.74
7.44914	156.74
7.48044	156.74
7.51174	156.74
7.54304	156.74
7.57433	156.74
7.60563	156.74
7.63693	156.74
7.66823	156.74
7.69953	156.74
7.73083	156.74
7.76213	156.74
7.79343	156.74
7.82473	156.74
7.85603	156.74
7.88732	156.74
7.91862	156.74
7.94992	156.74
7.98122	156.74
8.01252	156.74
8.04382	156.74
8.07512	156.74
8.10642	156.74
8.13772	156.74
8.16901	156.74
8.20031	156.74
8.23161	156.74
8.26291	156.74
8.29421	156.74
8.32551	156.74
8.35681	156.74
8.38811	156.74
8.41941	156.74
8.4507	156.74
8.482	156.74
8.5133	156.74
8.5446	156.74
8.5759	156.74
8.6072	156.74
8.6385	156.74
8.6698	156.74
8.7011	156.74
8.73239	156.74
8.76369	156.74
8.79499	156.74
8.82629	156.74
8.85759	156.74
8.88889	156.74
8.92019	156.74
8.95149	156.74
8.98279	156.74
9.01408	156.74
9.04538	156.74
9.07668	156.74
9.10798	156.74
9.13928	156.74
9.17058	156.74
9.20188	156.74
9.23318	156.74
9.26448	156.74
9.29577	156.74
9.32707	156.74
9.35837	156.74
9.38967	156.74
9.42097	156.74
9.45227	156.74
9.48357	156.74
9.51487	156.74
9.54617	156.74
9.57746	156.74
9.60876	156.74
9.64006	156.74
9.67136	156.74
9.70266	156.74
9.73396	156.74
9.76526	156.74
9.79656	156.74
9.82786	156.74
9.85915	156.74
9.89045	156.74
9.92175	156.74
9.95305	156.74
9.98435	156.74
10.0156	156.74
10.0469	156.74
10.0782	156.74
10.1095	156.74
10.1408	156.74
10.1721	156.74
10.2034	156.74
10.2347	156.74
10.266	156.74
10.2973	156.74
10.3286	156.74
10.3599	156.74
10.3912	156.74
10.4225	156.74
10.4538	156.74
10.4851	156.74
10.5164	156.74
10.5477	156.74
10.579	156.74
10.6103	156.74
10.6416	156.74
10.6729	156.74
10.7042	156.74
10.7355	156.74
10.7668	156.74
10.7981	156.74
10.8294	156.74
10.8607	156.74
10.892	156.74
10.9233	156.74
10.9546	156.74
10.9859	156.74
11.0172	156.74
11.0485	156.74
11.0798	156.74
11.1111	156.74
11.1424	156.74
11.1737	156.74
11.205	156.74
11.2363	156.74
11.2676	156.74
11.2989	156.74
11.3302	156.74
11.3615	156.74
11.3928	156.74
11.4241	156.74
11.4554	156.74
11.4867	156.74
11.518	156.74
11.5493	156.74
11.5806	156.74
11.6119	156.74
11.6432	156.74
11.6745	156.74
11.7058	156.74
11.7371	156.74
11.7684	156.74
11.7997	156.74
11.831	156.74
11.8623	156.74
11.8936	156.74
11.9249	156.74
11.9562	156.74
11.9875	156.74
12.0188	156.74
12.0501	156.74
12.0814	156.74
12.1127	156.74
12.144	156.74
12.1753	156.74
12.2066	156.74
12.2379	156.74
12.2692	156.74
12.3005	156.74
12.3318	156.74
12.3631	156.74
12.3944	156.74
12.4257	156.74
12.457	156.74
12.4883	156.74
12.5196	156.74
12.5509	156.74
12.5822	156.74
12.6135	156.74
12.6448	156.74
12.6761	156.74
12.7074	156.74
12.7387	156.74
12.77	156.74
12.8013	156.74
12.8326	156.74
12.8638	156.74
12.8951	156.74
12.9264	156.74
12.9577	156.74
12.989	156.74
13.0203	156.74
13.0516	156.74
13.0829	156.74
13.1142	156.74
13.1455	156.74
13.1768	156.74
13.2081	156.74
13.2394	156.74
13.2707	156.74
13.302	156.74
13.3333	156.74
13.3646	156.74
13.3959	156.74
13.4272	156.74
13.4585	156.74
13.4898	156.74
13.5211	156.74
13.5524	156.74
13.5837	156.74
13.615	156.74
13.6463	156.74
13.6776	156.74
13.7089	156.74
13.7402	156.74
13.7715	156.74
13.8028	156.74
13.8341	156.74
13.8654	156.74
13.8967	156.74
13.928	156.74
13.9593	156.74
13.9906	156.74
14.0219	156.74
14.0532	156.74
14.0845	156.74
14.1158	156.74
14.1471	156.74
14.1784	156.74
14.2097	156.74
14.241	156.74
14.2723	156.74
14.3036	156.74
14.3349	156.74
14.3662	156.74
14.3975	156.74
14.4288	156.74
14.4601	156.74
14.4914	156.74
14.5227	156.74
14.554	156.74
14.5853	156.74
14.6166	156.74
14.6479	156.74
14.6792	156.74
14.7105	156.74
14.7418	156.74
14.7731	156.74
14.8044	156.74
14.8357	156.74
14.867	156.74
14.8983	156.74
14.9296	156.74
14.9609	156.74
14.9922	156.74
15.0235	156.74
15.0548	156.74
15.0861	156.74
15.1174	156.74
15.1487	156.74
15.18	156.74
15.2113	156.74
15.2426	156.74
15.2739	156.74
15.3052	156.74
15.3365	156.74
15.3678	156.74
15.3991	156.74
15.4304	156.74
15.4617	156.74
15.493	156.74
15.5243	156.74
15.5556	156.74
15.5869	156.74
15.6182	156.74
15.6495	156.74
15.6808	156.74
15.7121	156.74
15.7433	156.74
15.7746	156.74
15.8059	156.74
15.8372	156.74
15.8685	156.74
15.8998	156.74
15.9311	156.74
15.9624	156.74
15.9937	156.74
16.025	156.74
16.0563	156.74
16.0876	156.74
16.1189	156.74
16.1502	156.74
16.1815	156.74
16.2128	156.74
16.2441	156.74
16.2754	156.74
16.3067	156.74
16.338	156.74
16.3693	156.74
16.4006	156.74
16.4319	156.74
16.4632	156.74
16.4945	156.74
16.5258	156.74
16.5571	156.74
16.5884	156.74
16.6197	156.74
16.651	156.74
16.6823	156.74
16.7136	156.74
16.7449	156.74
16.7762	156.74
16.8075	156.74
16.8388	156.74
16.8701	156.74
16.9014	156.74
16.9327	156.74
16.964	156.74
16.9953	156.74
17.0266	156.74
17.0579	156.74
17.0892	156.74
17.1205	156.74
17.1518	156.74
17.1831	156.74
17.2144	156.74
17.2457	156.74
17.277	156.74
17.3083	156.74
17.3396	156.74
17.3709	156.74
17.4022	156.74
17.4335	156.74
17.4648	156.74
17.4961	156.74
17.5274	156.74
17.5587	156.74
17.59	156.74
17.6213	156.74
17.6526	156.74
17.6839	156.74
17.7152	156.74
17.7465	156.74
17.7778	156.74
17.8091	156.74
17.8404	156.74
17.8717	156.74
17.903	156.74
17.9343	156.74
17.9656	156.74
17.9969	156.74
18.0282	156.74
18.0595	156.74
18.0908	156.74
18.1221	156.74
18.1534	156.74
18.1847	156.74
18.216	156.74
18.2473	156.74
18.2786	156.74
18.3099	156.74
18.3412	156.74
18.3725	156.74
18.4038	156.74
18.4351	156.74
18.4664	156.74
18.4977	156.74
18.529	156.74
18.5603	156.74
18.5915	156.74
18.6228	156.74
18.6541	156.74
18.6854	156.74
18.7167	156.74
18.748	156.74
18.7793	156.74
18.8106	156.74
18.8419	156.74
18.8732	156.74
18.9045	156.74
18.9358	156.74
18.9671	156.74
18.9984	156.74
19.0297	156.74
19.061	156.74
19.0923	156.74
19.1236	156.74
19.1549	156.74
19.1862	156.74
19.2175	156.74
19.2488	156.74
19.2801	156.74
19.3114	156.74
19.3427	156.74
19.374	156.74
19.4053	156.74
19.4366	156.74
19.4679	156.74
19.4992	156.74
19.5305	156.74
19.5618	156.74
19.5931	156.74
19.6244	156.74
19.6557	156.74
19.687	156.74
19.7183	156.74
19.7496	156.74
19.7809	156.74
19.8122	156.74
19.8435	156.74
19.8748	156.74
19.9061	156.74
19.9374	156.74
19.9687	156.74
20	100
